1993.05.19,00:00,1.16580,1.16580,1.16580,1.16580,1
1993.05.20,00:00,1.15790,1.15790,1.15790,1.15790,1
1993.05.21,00:00,1.16090,1.16090,1.16090,1.16090,1
1993.05.24,00:00,1.16580,1.16580,1.16580,1.16580,1
1993.05.25,00:00,1.15660,1.15660,1.15660,1.15660,1
1993.05.26,00:00,1.15120,1.15120,1.15120,1.15120,1
1993.05.27,00:00,1.13000,1.13000,1.13000,1.13000,1
1993.05.28,00:00,1.11350,1.11350,1.11350,1.11350,1
1993.05.31,00:00,1.11740,1.11740,1.11740,1.11740,1
1993.06.01,00:00,1.11340,1.11340,1.11340,1.11340,1
1993.06.02,00:00,1.12000,1.12000,1.12000,1.12000,1
1993.06.03,00:00,1.11720,1.11720,1.11720,1.11720,1
1993.06.04,00:00,1.14360,1.14360,1.14360,1.14360,1
1993.06.07,00:00,1.13360,1.13360,1.13360,1.13360,1
1993.06.08,00:00,1.13990,1.13990,1.13990,1.13990,1
1993.06.09,00:00,1.15090,1.15090,1.15090,1.15090,1
1993.06.10,00:00,1.14080,1.14080,1.14080,1.14080,1
1993.06.11,00:00,1.13590,1.13590,1.13590,1.13590,1
1993.06.14,00:00,1.13530,1.13530,1.13530,1.13530,1
1993.06.15,00:00,1.15000,1.15000,1.15000,1.15000,1
1993.06.16,00:00,1.16090,1.16090,1.16090,1.16090,1
1993.06.17,00:00,1.16110,1.16110,1.16110,1.16110,1
1993.06.18,00:00,1.17830,1.17830,1.17830,1.17830,1
1993.06.21,00:00,1.17900,1.17900,1.17900,1.17900,1
1993.06.22,00:00,1.18240,1.18240,1.18240,1.18240,1
1993.06.23,00:00,1.17560,1.17560,1.17560,1.17560,1
1993.06.24,00:00,1.18180,1.18180,1.18180,1.18180,1
1993.06.25,00:00,1.18160,1.18160,1.18160,1.18160,1
1993.06.28,00:00,1.17350,1.17350,1.17350,1.17350,1
1993.06.29,00:00,1.16830,1.16830,1.16830,1.16830,1
1993.06.30,00:00,1.18080,1.18080,1.18080,1.18080,1
1993.07.01,00:00,1.17180,1.17180,1.17180,1.17180,1
1993.07.02,00:00,1.17440,1.17440,1.17440,1.17440,1
1993.07.05,00:00,1.17800,1.17800,1.17800,1.17800,1
1993.07.06,00:00,1.17740,1.17740,1.17740,1.17740,1
1993.07.07,00:00,1.17700,1.17700,1.17700,1.17700,1
1993.07.08,00:00,1.18080,1.18080,1.18080,1.18080,1
1993.07.09,00:00,1.19830,1.19830,1.19830,1.19830,1
1993.07.12,00:00,1.19640,1.19640,1.19640,1.19640,1
1993.07.13,00:00,1.18530,1.18530,1.18530,1.18530,1
1993.07.14,00:00,1.17720,1.17720,1.17720,1.17720,1
1993.07.15,00:00,1.18410,1.18410,1.18410,1.18410,1
1993.07.16,00:00,1.17560,1.17560,1.17560,1.17560,1
1993.07.19,00:00,1.17400,1.17400,1.17400,1.17400,1
1993.07.20,00:00,1.17140,1.17140,1.17140,1.17140,1
1993.07.21,00:00,1.17550,1.17550,1.17550,1.17550,1
1993.07.22,00:00,1.17470,1.17470,1.17470,1.17470,1
1993.07.23,00:00,1.18720,1.18720,1.18720,1.18720,1
1993.07.26,00:00,1.18640,1.18640,1.18640,1.18640,1
1993.07.27,00:00,1.18500,1.18500,1.18500,1.18500,1
1993.07.28,00:00,1.17710,1.17710,1.17710,1.17710,1
1993.07.29,00:00,1.18820,1.18820,1.18820,1.18820,1
1993.07.30,00:00,1.18500,1.18500,1.18500,1.18500,1
1993.08.02,00:00,1.15930,1.15930,1.15930,1.15930,1
1993.08.03,00:00,1.16320,1.16320,1.16320,1.16320,1
1993.08.04,00:00,1.16720,1.16720,1.16720,1.16720,1
1993.08.05,00:00,1.16710,1.16710,1.16710,1.16710,1
1993.08.06,00:00,1.16200,1.16200,1.16200,1.16200,1
1993.08.09,00:00,1.16340,1.16340,1.16340,1.16340,1
1993.08.10,00:00,1.18060,1.18060,1.18060,1.18060,1
1993.08.11,00:00,1.17330,1.17330,1.17330,1.17330,1
1993.08.12,00:00,1.16050,1.16050,1.16050,1.16050,1
1993.08.13,00:00,1.15970,1.15970,1.15970,1.15970,1
1993.08.16,00:00,1.13890,1.13890,1.13890,1.13890,1
1993.08.17,00:00,1.14270,1.14270,1.14270,1.14270,1
1993.08.18,00:00,1.12360,1.12360,1.12360,1.12360,1
1993.08.19,00:00,1.13100,1.13100,1.13100,1.13100,1
1993.08.20,00:00,1.11420,1.11420,1.11420,1.11420,1
1993.08.23,00:00,1.12190,1.12190,1.12190,1.12190,1
1993.08.24,00:00,1.11850,1.11850,1.11850,1.11850,1
1993.08.25,00:00,1.13000,1.13000,1.13000,1.13000,1
1993.08.26,00:00,1.11880,1.11880,1.11880,1.11880,1
1993.08.27,00:00,1.11210,1.11210,1.11210,1.11210,1
1993.08.30,00:00,1.11380,1.11380,1.11380,1.11380,1
