1993.04.27,00:00,137.840,138.300,135.730,137.720,5021
1993.04.28,00:00,137.730,139.010,136.930,138.330,3561
1993.04.29,00:00,138.370,139.040,137.310,137.580,2671
1993.04.30,00:00,137.620,137.860,136.580,137.140,2081
1993.05.03,00:00,136.600,137.260,136.050,136.980,2041
1993.05.04,00:00,136.980,137.400,136.580,136.800,1461
1993.05.05,00:00,136.770,137.200,136.210,136.410,1621
1993.05.06,00:00,136.350,136.850,136.150,136.480,1271
1993.05.07,00:00,136.410,137.160,135.990,136.120,2051
1993.05.10,00:00,136.420,136.650,135.750,135.880,1261
1993.05.11,00:00,135.860,135.940,135.040,135.050,991
1993.05.12,00:00,135.040,136.140,134.870,135.450,2131
1993.05.13,00:00,135.400,135.820,134.820,135.510,1891
1993.05.14,00:00,135.510,136.080,135.100,135.190,1641
1993.05.17,00:00,135.490,135.490,134.720,134.870,921
1993.05.18,00:00,135.170,135.170,134.100,134.190,1161
1993.05.19,00:00,134.270,134.760,132.970,133.460,2771
1993.05.20,00:00,133.430,134.070,133.130,133.930,1381
1993.05.21,00:00,133.220,133.870,132.310,132.750,2651
1993.05.24,00:00,132.770,132.910,131.730,132.290,1881
1993.05.25,00:00,132.280,132.490,130.850,130.910,1911
1993.05.26,00:00,131.000,131.120,129.930,130.230,1611
1993.05.27,00:00,130.210,131.230,129.890,131.130,1761
1993.05.28,00:00,131.150,132.420,130.620,131.800,2951
1993.05.31,00:00,132.390,132.460,131.500,131.610,1141
1993.06.01,00:00,132.140,132.390,130.900,132.130,2971
1993.06.02,00:00,132.120,132.360,130.990,131.220,1841
1993.06.03,00:00,131.230,131.960,130.950,131.350,1901
1993.06.04,00:00,131.350,131.660,129.450,129.470,2541
1993.06.07,00:00,129.620,129.820,128.960,129.500,1601
1993.06.08,00:00,129.490,129.610,127.660,127.780,2191
1993.06.09,00:00,127.750,128.030,127.010,127.260,1551
1993.06.10,00:00,127.290,127.590,126.440,127.220,2231
1993.06.11,00:00,127.220,128.200,127.090,127.610,1831
1993.06.14,00:00,127.450,127.450,125.970,126.280,1791
1993.06.15,00:00,126.350,127.290,125.440,125.870,3221
1993.06.16,00:00,125.780,126.530,125.480,125.790,2091
1993.06.17,00:00,125.750,126.880,125.700,126.420,1691
1993.06.18,00:00,126.360,128.000,126.190,127.560,2421
1993.06.21,00:00,127.290,129.140,127.140,128.080,3211
1993.06.22,00:00,128.090,129.110,127.500,127.720,2851
1993.06.23,00:00,127.770,128.040,125.590,125.630,2761
1993.06.24,00:00,125.710,126.120,124.140,124.460,2711
1993.06.25,00:00,124.420,124.610,121.650,121.710,3211
1993.06.28,00:00,121.020,122.980,120.530,122.830,3091
1993.06.29,00:00,122.810,124.260,121.890,123.140,4411
1993.06.30,00:00,123.120,123.820,121.890,122.920,3661
1993.07.01,00:00,122.950,124.630,122.420,124.430,2941
1993.07.02,00:00,124.370,125.420,124.140,125.080,1851
1993.07.05,00:00,125.480,125.730,124.990,125.730,1231
1993.07.06,00:00,125.560,125.750,123.880,125.080,3261
1993.07.07,00:00,125.090,125.110,123.110,123.290,2201
1993.07.08,00:00,123.290,124.980,122.570,124.790,3321
1993.07.09,00:00,124.820,124.950,123.330,124.790,3211
1993.07.12,00:00,125.110,125.240,123.490,123.650,2041
1993.07.13,00:00,123.650,123.700,122.650,122.860,1311
